id	name	desc	url	q
AP-2026-000219	The Miraculous Oak	painting, by Daina Dagnija, 2003	https://arsaccordia.com/AP-2026-000219.html	140404065
AP-2026-000220	Čivirs-2	painting, by Aleksandrs Dembo, 1997	https://arsaccordia.com/AP-2026-000220.html	140404043
AP-2026-000221	Signs	painting, by Aleksandrs Dembo, 1998	https://arsaccordia.com/AP-2026-000221.html	140404044
AP-2026-000222	Me and Berta on a Swing	painting, by Kristiana Dimitere, 2004	https://arsaccordia.com/AP-2026-000222.html	140404109
AP-2026-000223	Moon Pipe	painting, by Kristiana Dimitere, 2004	https://arsaccordia.com/AP-2026-000223.html	140404110
AP-2026-000224	The Grand Inhabitant. I	painting, by Lilija Dinere, 1985	https://arsaccordia.com/AP-2026-000224.html	140404117
AP-2026-000225	The Grand Lady Inhabitant. II	painting, by Lilija Dinere, 1985	https://arsaccordia.com/AP-2026-000225.html	140404119
AP-2026-000226	Swimmer	painting, by Kristīne Drengere, 2000	https://arsaccordia.com/AP-2026-000226.html	140404111
AP-2026-000227	Genesis	painting, by Tomass Fēnikss, 2003	https://arsaccordia.com/AP-2026-000227.html	140404146
AP-2026-000228	The Old Librarian	painting, by Tomass Fēnikss, 2003	https://arsaccordia.com/AP-2026-000228.html	140404147
AP-2026-000229	Taffeta	painting, by Barbara Gaile, 1997	https://arsaccordia.com/AP-2026-000229.html	140404058
AP-2026-000230	Ice of the Sea	painting, by Barbara Gaile, 2004	https://arsaccordia.com/AP-2026-000230.html	140404059
AP-2026-000231	Slight Giddiness	painting, by Barbara Gaile, 2005	https://arsaccordia.com/AP-2026-000231.html	140404061
AP-2026-000232	Piltene. Wall	painting, by Vladislavs Grišins, 1997	https://arsaccordia.com/AP-2026-000232.html	140404156
AP-2026-000233	Piltene. Church. III	painting, by Vladislavs Grišins, 1994	https://arsaccordia.com/AP-2026-000233.html	140404155
AP-2026-000234	The World	painting, by Edvards Grūbe, 2002	https://arsaccordia.com/AP-2026-000234.html	140404066
AP-2026-000235	Pieces	painting, by Edvards Grūbe, 2004	https://arsaccordia.com/AP-2026-000235.html	140404067
AP-2026-000236	Breathing in – Breathing out	painting, by Madara Gulbis, 2006	https://arsaccordia.com/AP-2026-000236.html	140404122
AP-2026-000237	Mulder	painting, by Kristaps Ģelzis, 2000	https://arsaccordia.com/AP-2026-000237.html	140379283
AP-2026-000238	Over. 2	painting, by Kristaps Ģelzis, 1987	https://arsaccordia.com/AP-2026-000238.html	140379284
AP-2026-000239	Without Fraud or Delusion	painting, by Anna Heinrihsone, 2004	https://arsaccordia.com/AP-2026-000239.html	140404056
AP-2026-000240	Roses and Faces	painting, by Helēna Heinrihsone, 2004	https://arsaccordia.com/AP-2026-000240.html	140404080
AP-2026-000241	Changing World. Diptych. Part I	painting, by Helēna Heinrihsone, 2004	https://arsaccordia.com/AP-2026-000241.html	140404081
AP-2026-000242	Changing World. Diptych. Part II	painting, by Helēna Heinrihsone, 2004	https://arsaccordia.com/AP-2026-000242.html	140404083
AP-2026-000243	Day	painting, by Ivars Heinrihsons, 2004	https://arsaccordia.com/AP-2026-000243.html	140379285
AP-2026-000244	Night	painting, by Ivars Heinrihsons, 2004	https://arsaccordia.com/AP-2026-000244.html	140379286
AP-2026-000245	Mosaic. Two little plates	painting, by Ieva Iltnerē, 2003	https://arsaccordia.com/AP-2026-000245.html	140404085
AP-2026-000246	Untitled (cat. 83)	painting, by Ieva Iltnerē, 1996	https://arsaccordia.com/AP-2026-000246.html	140404084
AP-2026-000247	Reflection I	painting, by Ritums Ivanovs, 2003	https://arsaccordia.com/AP-2026-000247.html	140404138
AP-2026-000248	Art Nouveau Impression	painting, by Ritums Ivanovs, 2000	https://arsaccordia.com/AP-2026-000248.html	140404137
AP-2026-000249	A Composition in Greenish Orange	painting, by Oļģerts Jaunarājs, 1995	https://arsaccordia.com/AP-2026-000249.html	140404134
AP-2026-000250	A Composition in Bluish Ochre	painting, by Oļģerts Jaunarājs, 2002	https://arsaccordia.com/AP-2026-000250.html	140404135
AP-2026-000251	In a Blossoming Garden	painting, by Aija Jurjāne, 1994	https://arsaccordia.com/AP-2026-000251.html	140404039
AP-2026-000252	Characters of the Master of Flemalle Visiting Pregnant Friends	painting, by Aija Jurjāne, 2003	https://arsaccordia.com/AP-2026-000252.html	140404040
AP-2026-000253	Eastern Motif	painting, by Juris Jurjāns, 1989	https://arsaccordia.com/AP-2026-000253.html	140404103
AP-2026-000254	Boat Station. II	painting, by Andrejs Kalnācs, 1993	https://arsaccordia.com/AP-2026-000254.html	140404045
AP-2026-000255	Boat Station. III	painting, by Andrejs Kalnācs, 1993	https://arsaccordia.com/AP-2026-000255.html	140404046
AP-2026-000256	Astrological Calendar. II	painting, by Andrejs Kalnācs, 1986	https://arsaccordia.com/AP-2026-000256.html	140404048
AP-2026-000257	Astrological Calendar. I	painting, by Andrejs Kalnācs, 1986	https://arsaccordia.com/AP-2026-000257.html	140404047
AP-2026-000258	Traffic-Lights	painting, by Andrejs Kalnācs, 1986	https://arsaccordia.com/AP-2026-000258.html	140404049
AP-2026-000259	How Far Are You?	painting, by Vineta Kaulača, 2003	https://arsaccordia.com/AP-2026-000259.html	140404154
AP-2026-000260	Water Marks. I	painting, by Vineta Kaulača, 2003	https://arsaccordia.com/AP-2026-000260.html	140404153
AP-2026-000261	The Red	painting, by Kristīne Keire, 2006	https://arsaccordia.com/AP-2026-000261.html	140404112
AP-2026-000262	Odette and Odile	painting, by Frančeska Kirke, 2004	https://arsaccordia.com/AP-2026-000262.html	140404072
AP-2026-000263	A Journey through the Day. I	painting, by Sandra Krastiņa, 1993	https://arsaccordia.com/AP-2026-000263.html	140404139
AP-2026-000264	A Journey through the Day. II	painting, by Sandra Krastiņa, 1993	https://arsaccordia.com/AP-2026-000264.html	140404140
AP-2026-000265	No. 7	painting, by Tatjana Krivenkova, 2003	https://arsaccordia.com/AP-2026-000265.html	140404142
AP-2026-000266	Consolation. 5	painting, by Tatjana Krivenkova, 2004	https://arsaccordia.com/AP-2026-000266.html	140404145
AP-2026-000267	The Sea, the Sea	painting, by Tatjana Krivenkova, 1998	https://arsaccordia.com/AP-2026-000267.html	140404141
AP-2026-000268	Spring Dream. Illustration to J. Rainis 'The Beginning and the End'	painting, by Gunārs Krollis, 1988	https://arsaccordia.com/AP-2026-000268.html	140379289
AP-2026-000269	The Voice of Pain. Illustration to J. Rainis 'The Beginning and the End'	painting, by Gunārs Krollis, 1988	https://arsaccordia.com/AP-2026-000269.html	140379288
AP-2026-000270	Fleeing Time. Illustration to J. Rainis 'The Beginning and the End'	painting, by Gunārs Krollis, 1988	https://arsaccordia.com/AP-2026-000270.html	140379287
AP-2026-000271	Untitled	painting, by Mārtiņš Krūklis, 1998	https://arsaccordia.com/AP-2026-000271.html	140404127
AP-2026-000272	Flowers, Ornaments, Crosses	painting, by Mārtiņš Krūklis, 2006	https://arsaccordia.com/AP-2026-000272.html	140404129
AP-2026-000273	Keys. I	painting, by Jānis Kupčs, 2001	https://arsaccordia.com/AP-2026-000273.html	140404105
AP-2026-000274	Evening	painting, by Dace Lielā, 2005	https://arsaccordia.com/AP-2026-000274.html	140404063
AP-2026-000275	Capturing Light. I	painting, by Ilze Libiete, 1998	https://arsaccordia.com/AP-2026-000275.html	140404089
AP-2026-000276	Capturing Light. II	painting, by Ilze Libiete, 1998	https://arsaccordia.com/AP-2026-000276.html	140404090
AP-2026-000277	Mobile connections	painting, by Irēna Lūse, 2003	https://arsaccordia.com/AP-2026-000277.html	140404100
AP-2026-000278	In the Sunset	painting, by Irēna Lūse, 2001	https://arsaccordia.com/AP-2026-000278.html	140404101
AP-2026-000279	Carnival	painting, by Vija Maldupe, 1977	https://arsaccordia.com/AP-2026-000279.html	140323452
AP-2026-000280	Mirrorhead	painting, by Ieva Maurīte, 2004	https://arsaccordia.com/AP-2026-000280.html	140404086
AP-2026-000281	Summery Breeze	painting, by Anita Meldere, 2003	https://arsaccordia.com/AP-2026-000281.html	140404055
AP-2026-000282	The Opposite	painting, by Jānis Mitrēvics, 1993	https://arsaccordia.com/AP-2026-000282.html	140379290
AP-2026-000283	Ink and Nectar	painting, by Ģirts Muižnieks, 2004	https://arsaccordia.com/AP-2026-000283.html	140404158
AP-2026-000284	Paris under the Evening Sun	painting, by Aleksejs Naumovs, 1987	https://arsaccordia.com/AP-2026-000284.html	140334282
AP-2026-000285	Etruscan Vases under Red Sun	painting, by Aleksejs Naumovs, 1994	https://arsaccordia.com/AP-2026-000285.html	140379291
AP-2026-000286	Circus Horse	painting, by Ilze Neilande, 2003	https://arsaccordia.com/AP-2026-000286.html	140404092
AP-2026-000287	Performance	painting, by Ilze Neilande, 2001	https://arsaccordia.com/AP-2026-000287.html	140404091
AP-2026-000288	The Magnificent	painting, by Gita Okonova-Treice, 1998	https://arsaccordia.com/AP-2026-000288.html	140404075
AP-2026-000289	The Secret Drawer	painting, by Gita Okonova-Treice, 2002	https://arsaccordia.com/AP-2026-000289.html	140404076
AP-2026-000290	Lighting. XII	painting, by Aija Ozoliņa, 1997	https://arsaccordia.com/AP-2026-000290.html	140404041
AP-2026-000291	Lighting. XIII	painting, by Aija Ozoliņa, 1997	https://arsaccordia.com/AP-2026-000291.html	140404042
AP-2026-000292	Still-Life with a Plaice	painting, by Vilis Ozols, 2006	https://arsaccordia.com/AP-2026-000292.html	140404149
AP-2026-000293	At the Time of the Beavers	painting, by Gļebs Panteļejevs, 2003	https://arsaccordia.com/AP-2026-000293.html	140404077
AP-2026-000294	Summer	painting, by Elita Patmalniece, 2005	https://arsaccordia.com/AP-2026-000294.html	140404070
AP-2026-000295	Segment	painting, by Arnis Pelšs, 2001	https://arsaccordia.com/AP-2026-000295.html	140404057
AP-2026-000296	The Little Arch of Triumph. Diptych. Part I	painting, by Ojārs Pētersons, 1994	https://arsaccordia.com/AP-2026-000296.html	140404130
AP-2026-000297	The Little Arch of Triumph. Diptych. Part II	painting, by Ojārs Pētersons, 1994	https://arsaccordia.com/AP-2026-000297.html	140404131
AP-2026-000298	A Vase with Fruit	painting, by Rūdolfs Pinnis, 1973	https://arsaccordia.com/AP-2026-000298.html	140379292
AP-2026-000299	The Arrival of Snows	painting, by Jāzeps Pīgoznis, 2004	https://arsaccordia.com/AP-2026-000299.html	140404106
AP-2026-000300	A Self-Portrait with Ears and a Tie. I	painting, by Ivars Poikāns, 1980	https://arsaccordia.com/AP-2026-000300.html	140404102
AP-2026-000301	Untitled	painting, by Laima Puntule, 2004	https://arsaccordia.com/AP-2026-000301.html	140404115
AP-2026-000302	Ride. I	painting, by Līga Purmale, 1999	https://arsaccordia.com/AP-2026-000302.html	140404121
AP-2026-000303	Hothouse. I	painting, by Līga Purmale, 1994	https://arsaccordia.com/AP-2026-000303.html	140404120
AP-2026-000304	The Marked One	painting, by Juris Putrāms, 1985	https://arsaccordia.com/AP-2026-000304.html	140379293
AP-2026-000305	Chameleon. Diptych. Part I	painting, by Juris Putrāms, 1993	https://arsaccordia.com/AP-2026-000305.html	140334286
AP-2026-000306	The Tribune	painting, by Juris Putrāms, 1985	https://arsaccordia.com/AP-2026-000306.html	140379294
AP-2026-000307	Chameleon's Companion. Diptych. Part II	painting, by Juris Putrāms, 1993	https://arsaccordia.com/AP-2026-000307.html	140334287
AP-2026-000308	Levitation. XIII	painting, by Guntars Sietiņš, 1999	https://arsaccordia.com/AP-2026-000308.html	140379296
AP-2026-000309	Autumn	painting, by Herberts Silins, 1974	https://arsaccordia.com/AP-2026-000309.html	140323551
AP-2026-000310	… the sky turns into buds	painting, by Indra Sproģe, 2004	https://arsaccordia.com/AP-2026-000310.html	140404093
AP-2026-000311	Runes	painting, by Indra Sproģe, 2002	https://arsaccordia.com/AP-2026-000311.html	140404094
AP-2026-000312	A Composition with Black Spots	painting, by Māris Subačs, 1989	https://arsaccordia.com/AP-2026-000312.html	140404125
AP-2026-000313	A Landscape with a Mountain	painting, by Māris Subačs, 1989	https://arsaccordia.com/AP-2026-000313.html	140404126
AP-2026-000314	Botticelli’s Portrait, Extremely Contestable	painting, by Ģenādijs Suhanovs, 1979	https://arsaccordia.com/AP-2026-000314.html	140404073
AP-2026-000315	About Peter I and Others	painting, by Ģenādijs Suhanovs, 1979	https://arsaccordia.com/AP-2026-000315.html	140404074
AP-2026-000316	The Flute Player	painting, by Olga Šilova, 1994	https://arsaccordia.com/AP-2026-000316.html	140404132
AP-2026-000317	Bird	painting, by Olga Šilova, 1998	https://arsaccordia.com/AP-2026-000317.html	140404133
AP-2026-000318	The Belly of Paris	painting, by Mihails Šemjakins, 1976	https://arsaccordia.com/AP-2026-000318.html	140404123
AP-2026-000319	Riga. Mīlgrāvis	painting, by Andris Vītoliņš, 2004	https://arsaccordia.com/AP-2026-000319.html	140404051
AP-2026-000320	Riga. Andrejosta	painting, by Andris Vītoliņš, 2002	https://arsaccordia.com/AP-2026-000320.html	140404053
AP-2026-000321	In Memory of Chagall	painting, by Indulis Zariņš, 1996	https://arsaccordia.com/AP-2026-000321.html	140323447
AP-2026-000322	Untitled	painting, by Vilnis Zābers, 1991	https://arsaccordia.com/AP-2026-000322.html	140404150
AP-2026-000323	Three Whales plus 1. No. 132	painting, by Vilnis Zābers, 1992	https://arsaccordia.com/AP-2026-000323.html	140404152
AP-2026-000324	The Rustling of the Sea	painting, by Leonīds Āriņš, 1960	https://arsaccordia.com/AP-2026-000324.html	140326149
AP-2026-000325	Verities of Suffering	painting, by Ilmārs Blumbergs, 1999	https://arsaccordia.com/AP-2026-000325.html	140326148
AP-2026-000326	The Grey Piano	painting, by Ivars Heinrihsons, 2004	https://arsaccordia.com/AP-2026-000326.html	140334284
AP-2026-000327	Venice. The Doge's Palace	painting, by Ludolfs Liberts, 1930	https://arsaccordia.com/AP-2026-000327.html	140334283
AP-2026-000328	Forgotten King's Gardens. III	painting, by Gunārs Krollis, 1994	https://arsaccordia.com/AP-2026-000328.html	140334285
AP-2026-000329	Slackening	painting, by Jānis Mitrēvics, 1990	https://arsaccordia.com/AP-2026-000329.html	140323550
AP-2026-000330	Folk-Style Totem	painting, by Rūdolfs Pinnis, 1989	https://arsaccordia.com/AP-2026-000330.html	140323450
AP-2026-000331	The Sea	painting, by Egils Rozenbergs, 2004	https://arsaccordia.com/AP-2026-000331.html	140323556
AP-2026-000332	Caryatid (Scare-Crow)	painting, by Džemma Skulme, 2004	https://arsaccordia.com/AP-2026-000332.html	140323442
AP-2026-000333	Levitation. I	painting, by Guntars Sietiņš, 1995	https://arsaccordia.com/AP-2026-000333.html	140323553
AP-2026-000334	Still-Life	painting, by Edīte Gronova, 2004	https://arsaccordia.com/AP-2026-000334.html	140404069
AP-2026-000335	A Picket of Flowers	painting, by Kristaps Ģelzis, 2007	https://arsaccordia.com/AP-2026-000335.html	140323559
